"","X1","yacht design","year","url","name","crew","r1","r2","r3","r4","r5","r6","r7","r8","total","boat","sail","bow","club","place","skipper","skipper_raw","lastName","id","competitorName"
"1986",2041,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,2,3,6,NA,NA,NA,NA,NA,11,"lickety split","USA 979","79",NA,3,"bill hardesty","Bill Hardesty","hardesty",156,"bill hardesty"
"1987",2042,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,6,5,1,NA,NA,NA,NA,NA,12,"usa 1296","USA 1296","96",NA,4,"jeffrey siegal","Jeffrey Siegal","siegal",331,"jeffrey siegal"
"1988",2043,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,5,6,4,NA,NA,NA,NA,NA,15,"efyra 3","GRE 1368","03",NA,5,"tony rey","Tony Rey","rey",309,"tony rey"
"1989",2044,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,11,4,7,NA,NA,NA,NA,NA,22,"cruel jane","CAN 1381","81",NA,6,"dirk kneulman","Dirk Kneulman / Judd Smith","kneulman",211,"dirk kneulman"
"1990",2045,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,4,11,19,NA,NA,NA,NA,NA,34,"usa 1300","USA 1300","00",NA,7,"ernie pomerleau","Ernie Pomerleau","pomerleau",298,"ernest pomerleau"
"1991",2046,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,7,1,30,NA,NA,NA,NA,NA,38,"flying colors","USA 1241","41",NA,8,"ken womack","Ken Womack","womack",374,"ken womack"
"1992",2047,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,16,15,11,NA,NA,NA,NA,NA,42,"cougar","USA 1085","48",NA,9,"ethan doyle","Ethan Doyle","doyle",104,"ethan doyle"
"1993",2048,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,9,25,9,NA,NA,NA,NA,NA,43,"widespread panic 2","USA 1239","39",NA,10,"steve horwtiz","Steve Horwtiz","horwtiz",177,"steve horwitz"
"1994",2049,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,23,12,12,NA,NA,NA,NA,NA,47,"usa 1199","USA 1199","99",NA,11,"jay mills","Jay Mills","mills",261,"jay mills"
"1995",2050,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,19,16,13,NA,NA,NA,NA,NA,48,"chica peligrosa","USA 1307","07",NA,12,"jeff nehms","Jeff Nehms","nehms",276,"jeff nehms"
"1996",2051,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,8,10,31,NA,NA,NA,NA,NA,49,"mr. wilson","USA 1207","17",NA,13,"jeff padnos","Jeff Padnos","padnos",190,"jeff padnos"
"1997",2052,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,10,34,15,NA,NA,NA,NA,NA,59,"pipe dream xvi","USA 1372","72",NA,14,"scott piper","Scott Piper","piper",292,"scott piper"
"1998",2053,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,31,21,8,NA,NA,NA,NA,NA,60,"leverage","USA 1279","12",NA,15,"ben marden","Ben Marden","marden",236,"ben marden"
"1999",2054,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,12,29,20,NA,NA,NA,NA,NA,61,"tithonus","USA 1209","09",NA,16,"dave smalley","Dave Smalley","smalley",335,"dave smalley"
"2000",2055,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,20,18,25,NA,NA,NA,NA,NA,63,"can 63","CAN 982","82",NA,17,"robert stevens","Robert Stevens / John Roy","stevens",345,"robert stevens"
"2001",2056,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,24,30,10,NA,NA,NA,NA,NA,64,"pied piper","USA 1371","71",NA,18,"tom piper","Tom Piper","piper",293,"tom piper"
"2002",2057,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,14,7,46,NA,NA,NA,NA,NA,67,"vertigo","USA 1055","55",NA,19,"chris lanza","Chris Lanza","lanza",72,"christopher lanza"
"2003",2058,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,22,19,26,NA,NA,NA,NA,NA,67,"lucky","USA 1355","13",NA,20,"bryon ehrhart","Bryon Ehrhart","ehrhart",111,"bryon ehrhart"
"2004",2059,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,36,27,5,NA,NA,NA,NA,NA,68,"usa 1185","USA 1185","85",NA,21,"robert allardice","Robert Allardice","allardice",5,"robert allardice"
"2005",2060,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,17,14,37,NA,NA,NA,NA,NA,68,"annie","BAH 1388","88",NA,22,"gary gilbert","Gary Gilbert","gilbert",135,"gary gilbert"
"2006",2061,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,29,20,21,NA,NA,NA,NA,NA,70,"usa 1310","USA 1310","10",NA,23,"john podmajersky","John Podmajersky","podmajersky",296,"john podmajersky"
"2007",2062,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,25,9,38,NA,NA,NA,NA,NA,72,"champagne iii","USA 1259","59",NA,24,"john ulbrich","John Ulbrich","ulbrich",361,"john ulbrich"
"2008",2063,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,18,38,16,NA,NA,NA,NA,NA,72,"la tormenta","USA 1137","37",NA,25,"shannon bush","Shannon Bush","bush",53,"shannon w bush"
"2009",2064,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,26,31,17,NA,NA,NA,NA,NA,74,"us 1078","USA 1078","18",NA,26,"don brush","Don Brush / Andy Horton","brush",45,"don brush"
"2010",2065,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,46,13,22,NA,NA,NA,NA,NA,81,"usa 1266","USA 1266","66",NA,27,"frank atkinson","Frank Atkinson","atkinson",16,"frank atkinson"
"2011",2066,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,13,33,35,NA,NA,NA,NA,NA,81,"shanghaied","USA 1072","14",NA,28,"chris medland","Chris Medland / Roland vanHazel","medland",254,"chris medland"
"2012",2067,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,21,32,29,NA,NA,NA,NA,NA,82,"cyc","USA 1126","26",NA,29,"rick kaiser","Rick Kaiser","kaiser",203,"rick kaiser"
"2013",2068,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,32,23,28,NA,NA,NA,NA,NA,83,"hat trick","USA 1328","32",NA,30,"mark toso","Mark Toso / Terry Naylon","toso",360,"mark toso"
"2014",2069,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,15,36,36,NA,NA,NA,NA,NA,87,"victory","USA 1373","73",NA,31,"buddy cribb","Buddy Cribb","cribb",82,"buddy cribb"
"2015",2070,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,46,17,24,NA,NA,NA,NA,NA,87,"usa 1322","USA 1322","46",NA,32,"ian evans","Ian Evans","evans",115,"ian evans"
"2016",2071,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,33,22,34,NA,NA,NA,NA,NA,89,"resolute","USA 1220","20",NA,33,"mark teborek","Mark Teborek","teborek",351,"mark teborek"
"2017",2072,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,27,28,36,NA,NA,NA,NA,NA,91,"kgb","USA 1308","08",NA,34,"kinney","Kinney / Gordon / Bischoff","kinney",342,"ben kinney"
"2018",2073,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,46,26,23,NA,NA,NA,NA,NA,95,"life is good","USA 1177","77",NA,35,"chris clark","Chris Clark","clark",74,"chris clark"
"2019",2074,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,40,42,14,NA,NA,NA,NA,NA,96,"buena onda","USA 1145","45",NA,36,"pj keenan","PJ Keenan","keenan",207,"pj keenan"
"2020",2075,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,39,24,33,NA,NA,NA,NA,NA,96,"john deere","USA 1094","94",NA,37,"dick hodgson","Dick Hodgson / Sharon Bourke","hodgson",171,"hodgson"
"2021",2076,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,34,44,27,NA,NA,NA,NA,NA,105,"something good","USA 928","28",NA,38,"bill mauk","Bill Mauk","mauk",242,"bill mauk"
"2022",2077,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,30,35,41,NA,NA,NA,NA,NA,106,"jeremiah","USA 1202","22",NA,39,"jonah pruitt iii","Jonah Pruitt III","iii",300,"jonah pruitt"
"2023",2078,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,37,37,32,NA,NA,NA,NA,NA,106,"caramba","USA 1097","97",NA,40,"jose fuentes","Jose Fuentes","fuentes",200,"jose fuentes"
"2024",2079,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,35,41,39,NA,NA,NA,NA,NA,115,"black boat","USA 598","31",NA,41,"todd lalumiere","Todd Lalumiere","lalumiere",217,"todd lalumiere"
"2025",2080,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,38,39,43,NA,NA,NA,NA,NA,120,"usa 1298","USA 1298","98",NA,42,"greg hodkinson","Greg Hodkinson","hodkinson",172,"greg hodkinson"
"2026",2081,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,41,40,42,NA,NA,NA,NA,NA,123,"crapshoot","USA 1111","11",NA,43,"patricia stadel","Patricia Stadel","stadel",288,"patricia stadel"
"2027",2082,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,42,43,40,NA,NA,NA,NA,NA,125,"lakota","USA 1174","74",NA,44,"peter sulick","Peter Sulick","sulick",348,"peter sulick"
"2028",2083,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,43,45,44,NA,NA,NA,NA,NA,132,"contessa","USA 808","57",NA,45,"john greevean","John Greevean","greevean",148,"john greeven"
"2029",2084,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,8,7,1,1,NA,NA,NA,NA,17,"usa 1296","USA1296","96",NA,2,"jeffrey siegal","Jeffrey Siegal","siegal",331,"jeffrey siegal"
"2030",2085,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,4,NA,7,2,4,NA,NA,NA,17,"keep smiling","USA1378","78",NA,3,"marvin beckmann","Marvin Beckmann","beckmann",237,"marvin beckmann"
"2031",2086,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,2,8,2,6,NA,NA,NA,NA,18,"swedish blue","GBR1302","02",NA,4,"""razmilovic,thomson,sabbadini""","""Razmilovic,Thomson,Sabbadini""","",NA,"ante razmilovic"
"2032",2087,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,10,5,8,NA,6,NA,NA,NA,29,"efyra 3","GRE1368","03",NA,6,"tony rey","Tony Rey","rey",309,"tony rey"
"2033",2088,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,6,2,NA,9,13,NA,NA,NA,30,"usa 12","USA12","15",NA,7,"phil wherheim","Phil Wherheim","wherheim",368,"phil wherheim"
"2034",2089,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,11,6,NA,11,3,NA,NA,NA,31,"usa 1185","USA1185","85",NA,8,"robert allardice","Robert Allardice","allardice",5,"robert allardice"
"2035",2090,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,9,16,3,4,NA,NA,NA,NA,32,"raging rooster","USA1327","27",NA,9,"peter duncan","Peter Duncan","duncan",109,"peter duncan"
"2036",2091,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,14,11,NA,7,5,NA,NA,NA,37,"cougar","USA1085","48",NA,10,"ethan doyle","Ethan Doyle","doyle",104,"ethan doyle"
"2037",2092,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,1,14,NA,14,16,NA,NA,NA,45,"vertigo","USA1055","55",NA,11,"chris lanza","Chris Lanza","lanza",72,"christopher lanza"
"2038",2093,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,15,NA,10,10,14,NA,NA,NA,49,"lucky","USA1355","13",NA,13,"bryon ehrhart","Bryon Ehrhart","ehrhart",111,"bryon ehrhart"
"2039",2094,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,3,NA,13,22,19,NA,NA,NA,57,"esprit","GBR1036","36",NA,14,"robert elliott","Robert Elliott","elliott",113,"robert elliott"
"2040",2095,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,13,3,22,NA,22,NA,NA,NA,60,"usa 1224","USA1224","24",NA,15,"kurt winkelmann","Kurt Winkelmann","winkelmann",373,"kurt winkelmann"
"2041",2096,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,29,13,NA,15,7,NA,NA,NA,64,"mr. wilson","USA1207","17",NA,16,"jeff padnos","Jeff Padnos","padnos",190,"jeff padnos"
"2042",2097,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,17,NA,12,16,21,NA,NA,NA,66,"annie","BAH1388","88",NA,17,"gary gilbert","Gary Gilbert","gilbert",135,"gary gilbert"
"2043",2098,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,28,26,NA,13,9,NA,NA,NA,76,"""slacker, inc.""","USA1322","46",NA,18,"ian evans","Ian Evans","evans",115,"ian evans"
"2044",2099,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,27,NA,20,17,15,NA,NA,NA,79,"life is good","USA1177","77",NA,19,"chris clark","Chris Clark","clark",74,"chris clark"
"2045",2100,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,16,NA,28,19,17,NA,NA,NA,80,"caramba","USA1097","97",NA,20,"jose fuentes","Jose Fuentes","fuentes",200,"jose fuentes"
"2046",2101,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,12,4,23,NA,58,NA,NA,NA,97,"mahalaga","USA1168","68",NA,21,"peter vessella","Peter Vessella","vessella",363,"peter vessella"
"2047",2102,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,7,15,25,NA,58,NA,NA,NA,105,"kgb","USA1308","08",NA,23,"","""Kinney, Gordon, Bischoff""","",NA,"ante razmilovic"
"2048",2103,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,18,20,16,NA,58,NA,NA,NA,112,"usa 1310","USA1310","10",NA,25,"john podmajersky","John Podmajersky","podmajersky",296,"john podmajersky"
"2049",2104,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,19,18,18,NA,58,NA,NA,NA,113,"victory","USA1373","73",NA,26,"buddy cribb","Buddy Cribb","cribb",82,"buddy cribb"
"2050",2105,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,36,22,4,NA,58,NA,NA,NA,120,"pipe dream xvi","USA1372","72",NA,27,"scott piper","Scott Piper","piper",292,"scott piper"
"2051",2106,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,40,NA,24,29,27,NA,NA,NA,120,"skye","USA880","80",NA,29,"bruce avery","Bruce Avery","avery",17,"bruce avery"
"2052",2107,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,34,45,14,NA,32,NA,NA,NA,125,"jeremiah","USA1202","22",NA,30,"jonah pruitt iii","Jonah Pruitt III","iii",300,"jonah pruitt"
"2053",2108,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,31,10,27,NA,58,NA,NA,NA,126,"la tormenta","USA1137","37",NA,31,"shannon bush","Shannon Bush","bush",53,"shannon w bush"
"2054",2109,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,44,36,35,NA,11,NA,NA,NA,126,"widespread panic","USA1239","39",NA,32,"steve horwitz","Steve Horwitz","horwitz",177,"steve horwitz"
"2055",2110,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,24,NA,58,21,26,NA,NA,NA,129,"playmaker","USA1260","60",NA,33,"alan kelly","Alan Kelly","kelly",208,"alan kelly"
"2056",2111,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,37,21,17,NA,58,NA,NA,NA,133,"buena onda","USA1145","45",NA,34,"pj keenan","PJ Keenan","keenan",207,"pj keenan"
"2057",2112,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,38,NA,40,27,29,NA,NA,NA,134,"something good","USA928","28",NA,35,"bill mauk","Bill Mauk","mauk",242,"bill mauk"
"2058",2113,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,25,19,33,NA,58,NA,NA,NA,135,"usa 1326","USA1326","04",NA,36,"skip shumway","Skip Shumway","shumway",329,"skip shumway"
"2059",2114,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,33,23,26,NA,58,NA,NA,NA,140,"flying colors","USA1241","41",NA,37,"ken womack","Ken Womack","womack",374,"ken womack"
"2060",2115,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,43,NA,41,25,31,NA,NA,NA,140,"black boat","USA598","31",NA,38,"todd lalumiere","Todd Lalumiere","lalumiere",217,"todd lalumiere"
"2061",2116,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,35,31,21,NA,58,NA,NA,NA,145,"chica peligrosa","USA1307","07",NA,40,"jeff nehms","Jeff Nehms","nehms",276,"jeff nehms"
"2062",2117,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,42,NA,58,24,23,NA,NA,NA,147,"tithonus","USA1209","09",NA,41,"dave smalley","Dave Smalley","smalley",335,"dave smalley"
"2063",2118,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,26,32,38,NA,58,NA,NA,NA,154,"usa 1225","USA1225","25",NA,42,"peter shumaker","Peter Shumaker","shumaker",328,"shumaker"
"2064",2119,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,30,30,36,NA,58,NA,NA,NA,154,"us 1078","USA1078","18",NA,43,"d brush","D Brush / A Horton","brush",45,"don brush"
"2065",2120,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,39,40,32,NA,58,NA,NA,NA,169,"""can """"63""""""","CAN982","82",NA,45,"r stevens","R Stevens / T Murphy","stevens",345,"robert stevens"
"2066",2121,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,20,34,NA,58,58,NA,NA,NA,170,"usa 1300","USA1300","00",NA,46,"m dressell","M Dressell / E Pomerleau","dressell",108,"dressell"
"2067",2122,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,45,37,39,NA,58,NA,NA,NA,179,"hat trick","USA1328","32",NA,48,"m toso","M Toso / T Naylon","toso",360,"mark toso"
"2068",2123,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,22,NA,58,58,58,NA,NA,NA,196,"usa 1266","USA1266","66",NA,49,"frank atkinson","Frank Atkinson","atkinson",16,"frank atkinson"
"2069",2124,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,46,39,NA,58,58,NA,NA,NA,201,"usa 1298","USA1298","98",NA,50,"greg hodkinson","Greg Hodkinson","hodkinson",172,"greg hodkinson"
"2070",2125,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Doren.html","Sid Doren Memorial",NA,47,NA,58,58,58,NA,NA,NA,221,"crapshoot","USA1111","11",NA,53,"patricia stadel","Patricia Stadel","stadel",288,"patricia stadel"
"2071",2126,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010FLS.html","Florida State Championship",NA,7,1,1,2,NA,NA,NA,NA,11,"efyra 3","GRE1368","03",NA,1,"george andreadis","George Andreadis","andreadis",11,"george andreadis"
"2072",2127,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010FLS.html","Florida State Championship",NA,2,3,8,NA,1,NA,NA,NA,14,"cruel jane","CAN1381","81",NA,2,"smith","Smith / Kneulman","smith",NA,"ante razmilovic"
"2073",2128,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010FLS.html","Florida State Championship",NA,9,NA,2,5,2,NA,NA,NA,18,"usa 1296","USA1296","96",NA,3,"jeffrey siegal","Jeffrey Siegal","siegal",331,"jeffrey siegal"
"2074",2129,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010FLS.html","Florida State Championship",NA,5,9,5,NA,3,NA,NA,NA,22,"mahalaga","USA1168","68",NA,4,"peter vessella","Peter Vessella","vessella",363,"peter vessella"
"2075",2130,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010FLS.html","Florida State Championship",NA,17,6,3,4,NA,NA,NA,NA,30,"usa 1305","USA1305","05",NA,5,"michael gavin","Michael Gavin","gavin",136,"michael gavin"
"2076",2131,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010FLS.html","Florida State Championship",NA,6,8,17,19,NA,NA,NA,NA,50,"usa 1199","USA1199","99",NA,10,"jay mills","Jay Mills","mills",261,"jay mills"
