"","competitorID","regattaID","day","rating"
"25304","200014","6_11263",16745,2053.62617984323
"25305","187107","6_11263",16745,109.313116430545
"25306","172094","6_11263",16745,821.932710368127
"25307","187322","6_11263",16745,418.164823446024
"25308","203941","6_11263",16745,592.521550281919
"25309","179192","6_11263",16745,-135.550580795948
"25310","200618","6_11263",16745,-720.316806399835
"25311","182958","6_11263",16745,-1080.48490058181
"25312","205389","6_11263",16745,1868.59416267483
"25313","195600","6_11263",16745,1482.03274774992
"25314","206547","6_11263",16745,2006.35094916723
"25315","181124","6_11263",16745,1769.91104632074
"25316","182799","6_11263",16745,990.354301051832
"25317","208107","6_11263",16745,1275.20520944425
"25318","159815","6_11263",16745,1906.4888805242
"25319","181781","6_11263",16745,1189.9671674001
"25320","169484","6_11263",16745,1678.61252097807
"25321","200014","6_11263",16745,1486.71824509216
"25322","187107","6_11263",16745,83.292157795126
"25323","172094","6_11263",16745,1445.74716616956
"25324","187322","6_11263",16745,491.37053038798
"25325","203941","6_11263",16745,558.135221716051
"25326","179192","6_11263",16745,-169.680446940067
"25327","200618","6_11263",16745,-640.21861410311
"25328","182958","6_11263",16745,-795.062480542979
"25329","205389","6_11263",16745,1266.03425813374
"25330","195600","6_11263",16745,1888.8576441639
"25331","206547","6_11263",16745,1880.40911782881
"25332","181124","6_11263",16745,1174.16877183422
"25333","182799","6_11263",16745,1119.36187813679
"25334","208107","6_11263",16745,1578.42508273998
"25335","159815","6_11263",16745,1499.7453049942
"25336","181781","6_11263",16745,1447.98461243251
"25337","169484","6_11263",16745,1821.72554412388
"25338","200014","6_11263",16745,1924.35788041722
"25339","187107","6_11263",16745,75.6766595959563
"25340","172094","6_11263",16745,1098.5319492839
"25341","187322","6_11263",16745,519.273162325924
"25342","203941","6_11263",16745,603.053211274097
"25343","179192","6_11263",16745,-183.67557872229
"25344","200618","6_11263",16745,-524.188877828379
"25345","182958","6_11263",16745,-561.921855848576
"25346","205389","6_11263",16745,1940.23639123643
"25347","195600","6_11263",16745,1298.14406522322
"25348","206547","6_11263",16745,1936.09680416044
"25349","181124","6_11263",16745,1835.6967890088
"25350","182799","6_11263",16745,988.564310605043
"25351","208107","6_11263",16745,1085.69565775907
"25352","159815","6_11263",16745,1919.47395004486
"25353","181781","6_11263",16745,1040.17441083186
"25354","169484","6_11263",16745,1575.63663993292
"25355","200014","6_11263",16745,1308.81782341715
"25356","187107","6_11263",16745,82.8898187149353
"25357","172094","6_11263",16745,1385.95686371152
"25358","187322","6_11263",16745,544.210691795869
"25359","203941","6_11263",16745,626.706778183936
"25360","179192","6_11263",16745,-159.680963313608
"25361","200618","6_11263",16745,-388.732975677647
"25362","182958","6_11263",16745,-392.068290748911
"25363","156673","1_9067",16361,1586.29250715391
"25364","178841","1_9067",16361,1483.69744707375
"25365","200543","1_10498",16599,753.100809501084
"25366","200407","1_10498",16599,1740.25921643264
"25367","116222","1_9067",16361,856.661014427113
"25368","208041","Initial Value",0,1000
"25369","195958","1_10498",16599,1694.72222461186
"25370","100669","1_9067",16361,992.489151815195
"25371","156673","1_11306",16725,1746.79419597142
"25372","178841","1_11306",16725,1877.96715291368
"25373","200543","1_11306",16725,724.112356635796
"25374","200407","1_11306",16725,1307.50348795312
"25375","116222","1_11306",16725,1140.47124900171
"25376","208041","1_11306",16725,850.374063180467
"25377","195958","1_11306",16725,1323.44844685956
"25378","100669","1_11306",16725,1136.55141849979
"25379","156673","1_11306",16725,1679.9884623049
"25380","178841","1_11306",16725,1776.33945295915
"25381","200543","1_11306",16725,750.251954113959
"25382","200407","1_11306",16725,1407.21822290131
"25383","116222","1_11306",16725,1018.17868123769
"25384","208041","1_11306",16725,978.554244440676
"25385","195958","1_11306",16725,1408.67150968187
"25386","100669","1_11306",16725,1088.01984337598
"25387","156673","1_11306",16725,1652.2428753314
"25388","178841","1_11306",16725,1724.27673200821
"25389","200543","1_11306",16725,775.884458464667
"25390","200407","1_11306",16725,1379.64378958302
"25391","116222","1_11306",16725,1118.39300167251
"25392","208041","1_11306",16725,935.493828046855
"25393","195958","1_11306",16725,1384.63845436084
"25394","100669","1_11306",16725,1136.64923154804
"25395","156673","1_11306",16725,1626.9810079624
"25396","178841","1_11306",16725,1697.4049827082
"25397","200543","1_11306",16725,795.545704157682
"25398","200407","1_11306",16725,1386.9850882004
"25399","116222","1_11306",16725,1079.40648050222
"25400","208041","1_11306",16725,996.170660576656
"25401","195958","1_11306",16725,1391.76694626445
"25402","100669","1_11306",16725,1132.96150064354
"25403","156673","1_11306",16725,1619.26577315637
"25404","178841","1_11306",16725,1685.42788443607
"25405","200543","1_11306",16725,810.950770450468
"25406","200407","1_11306",16725,1376.17884817718
"25407","116222","1_11306",16725,1119.31597286057
"25408","208041","1_11306",16725,974.222354162273
"25409","195958","1_11306",16725,1380.52634805106
"25410","100669","1_11306",16725,1141.33441972155
"25411","156673","1_11306",16725,1612.66340157039
"25412","178841","1_11306",16725,1679.09084035129
"25413","200543","1_11306",16725,816.372246147612
"25414","200407","1_11306",16725,1380.15063349106
"25415","116222","1_11306",16725,1093.83872443906
"25416","208041","1_11306",16725,998.731567248755
"25417","195958","1_11306",16725,1385.31133287109
"25418","100669","1_11306",16725,1141.0636248963
"25419","156673","1_11306",16725,1611.87176204447
"25420","178841","1_11306",16725,1676.91288713897
"25421","200543","1_11306",16725,820.003629039225
"25422","200407","1_11306",16725,1375.5727589097
"25423","116222","1_11306",16725,1116.81425491824
"25424","208041","1_11306",16725,984.552428852004
"25425","195958","1_11306",16725,1379.91194872071
"25426","100669","1_11306",16725,1141.58270139222
"25427","203960","1_10668",16660,1276.05413276149
"25428","199564","4_10250",16557,924.419402790614
"25429","198379","1_10668",16660,3064.02340887466
"25430","199566","1_10668",16660,-525.464932596696
"25431","152211","6_6705",15829,823.097627354223
"25432","175130","4_10250",16557,455.842598011682
"25433","118041","6_9780",16536,674.863583670589
"25434","199793","4_10250",16557,1882.80634580189
"25435","167136","4_10250",16557,1698.34405456528
"25436","188888","1_10668",16660,1445.40268673986
"25437","173666","1_10668",16660,1518.35048427167
"25438","162514","1_9229",16362,960.34523024435
"25439","189740","6_9780",16536,1101.27953594768
"25440","173687","6_9238",16368,468.932253531998
"25441","207116","Initial Value",0,1000
"25442","179426","1_10668",16660,1379.60554886824
"25443","203960","6_11348",16732,1596.41872700854
"25444","199564","6_11348",16732,1396.67904072456
"25445","198379","6_11348",16732,2308.25838628552
"25446","199566","6_11348",16732,355.261440511347
"25447","152211","6_11348",16732,567.464110156607
"25448","175130","6_11348",16732,454.715201888557
"25449","118041","6_11348",16732,572.387108802226
"25450","199793","6_11348",16732,2099.94037648031
"25451","167136","6_11348",16732,1903.61596508353
"25452","188888","6_11348",16732,1659.24008887154
"25453","173666","6_11348",16732,1636.21609208
"25454","162514","6_11348",16732,1377.59848339089
"25455","189740","6_11348",16732,929.677705801211
"25456","173687","6_11348",16732,788.934779593813
"25457","207116","6_11348",16732,455.400222911376
"25458","179426","6_11348",16732,46.094231247499
"25459","203960","6_11348",16732,1734.43454605545
"25460","199564","6_11348",16732,1426.20678594042
"25461","198379","6_11348",16732,1602.21633453928
"25462","199566","6_11348",16732,951.768705805647
"25463","152211","6_11348",16732,434.654471184686
"25464","175130","6_11348",16732,352.238080019894
"25465","118041","6_11348",16732,413.699120578974
"25466","199793","6_11348",16732,2272.65768318899
"25467","167136","6_11348",16732,2073.82870895403
"25468","188888","6_11348",16732,1796.04811549865
"25469","173666","6_11348",16732,1799.795727259
"25470","162514","6_11348",16732,1326.21074375605
"25471","189740","6_11348",16732,878.367137909592
"25472","173687","6_11348",16732,577.155169860705
"25473","207116","6_11348",16732,395.506121050087
"25474","179426","6_11348",16732,113.114509236064
"25475","203960","6_11348",16732,1738.01912064798
"25476","199564","6_11348",16732,1446.67095805972
"25477","198379","6_11348",16732,1454.2384851889
"25478","199566","6_11348",16732,966.683511875493
"25479","152211","6_11348",16732,412.878964112651
"25480","175130","6_11348",16732,351.091627094123
"25481","118041","6_11348",16732,392.877142727823
"25482","199793","6_11348",16732,2343.60473920358
"25483","167136","6_11348",16732,2119.36157377727
"25484","188888","6_11348",16732,1825.68035077631
"25485","173666","6_11348",16732,1825.22488405967
"25486","162514","6_11348",16732,1338.66579020279
"25487","189740","6_11348",16732,866.819114799298
"25488","173687","6_11348",16732,564.405100053723
"25489","207116","6_11348",16732,365.840684913495
"25490","179426","6_11348",16732,135.839913344693
"25491","203960","6_11348",16732,1730.65231199045
"25492","199564","6_11348",16732,1436.20829322621
"25493","198379","6_11348",16732,1432.82595953965
"25494","199566","6_11348",16732,966.197167464943
"25495","152211","6_11348",16732,400.706703249194
"25496","175130","6_11348",16732,339.206395832876
"25497","118041","6_11348",16732,380.800711255137
"25498","199793","6_11348",16732,2401.86063838717
"25499","167136","6_11348",16732,2155.44684427336
"25500","188888","6_11348",16732,1834.21977812164
"25501","173666","6_11348",16732,1834.23002946055
"25502","162514","6_11348",16732,1330.7281418964
"25503","189740","6_11348",16732,859.144203938457
"25504","173687","6_11348",16732,551.798317816695
"25505","207116","6_11348",16732,357.248016927243
"25506","179426","6_11348",16732,136.628447457548
"25507","176097","9_3347",14905,971.974568188766
"25508","147035","Initial Value",0,1000
"25509","199564","6_11348",16732,1428.2072116847
"25510","196812","1_10107",16613,2547.86577638863
"25511","166055","1_9229",16362,725.129240932614
"25512","169802","1_9229",16362,694.028590852457
"25513","207116","6_11348",16732,347.812317178951
"25514","199537","1_10229",16550,1702.30781314232
"25515","167136","6_11348",16732,2184.06754733783
"25516","171314","8_8326",16193,491.110900877449
"25517","162514","6_11348",16732,1322.8856589145
"25518","199566","6_11348",16732,960.751583468726
"25519","138204","1_10668",16660,161.917121482473
"25520","176097","1_11388",16747,1503.94888001127
"25521","147035","1_11388",16747,1661.15265851345
"25522","199564","1_11388",16747,1078.02494827216
"25523","196812","1_11388",16747,2274.05528067652
"25524","166055","1_11388",16747,759.619503568883
"25525","169802","1_11388",16747,721.063382800388
"25526","207116","1_11388",16747,346.738848142736
"25527","199537","1_11388",16747,443.940073139142
"25528","167136","1_11388",16747,2179.7371862034
"25529","171314","1_11388",16747,1468.93997638881
"25530","162514","1_11388",16747,1280.74943965099
"25531","199566","1_11388",16747,684.743761998812
"25532","138204","1_11388",16747,135.344391082832
"25533","176097","1_11388",16747,1569.68284597891
"25534","147035","1_11388",16747,1733.64058538763
"25535","199564","1_11388",16747,1152.19239152084
"25536","196812","1_11388",16747,2050.97994561495
"25537","166055","1_11388",16747,741.112788304912
"25538","169802","1_11388",16747,700.559363474632
"25539","207116","1_11388",16747,326.928095325623
"25540","199537","1_11388",16747,479.332143844931
"25541","167136","1_11388",16747,2134.50794140421
"25542","171314","1_11388",16747,1339.79038732905
"25543","162514","1_11388",16747,1403.87635421342
"25544","199566","1_11388",16747,789.623850258428
"25545","138204","1_11388",16747,115.831637791868
"25546","176097","1_11388",16747,1595.53174998782
"25547","147035","1_11388",16747,1757.25808208599
"25548","199564","1_11388",16747,1190.33400739893
"25549","196812","1_11388",16747,1901.97389925711
"25550","166055","1_11388",16747,770.318280742909
"25551","169802","1_11388",16747,728.945089152082
"25552","207116","1_11388",16747,330.363808346198
"25553","199537","1_11388",16747,491.921271450054
"25554","167136","1_11388",16747,2058.18240008304
"25555","171314","1_11388",16747,1386.20509350214
"25556","162514","1_11388",16747,1417.77333024592
"25557","199566","1_11388",16747,802.437579518157
"25558","138204","1_11388",16747,106.813738679068
"25559","176097","1_11388",16747,1603.39968165355
"25560","147035","1_11388",16747,1745.14419668784
"25561","199564","1_11388",16747,1218.09937388732
"25562","196812","1_11388",16747,1824.45335247039
"25563","166055","1_11388",16747,790.500167729937
"25564","169802","1_11388",16747,748.787458201894
"25565","207116","1_11388",16747,338.854147030212
"25566","199537","1_11388",16747,506.297113890171
"25567","167136","1_11388",16747,1985.89621587488
"25568","171314","1_11388",16747,1405.80487912199
"25569","162514","1_11388",16747,1441.05661414569
"25570","199566","1_11388",16747,825.352120075494
"25571","138204","1_11388",16747,104.413009680026
"25572","176097","1_11388",16747,1595.26649627706
"25573","147035","1_11388",16747,1724.47685755759
"25574","199564","1_11388",16747,1235.61653971653
"25575","196812","1_11388",16747,1789.8380913559
"25576","166055","1_11388",16747,809.180929430505
"25577","169802","1_11388",16747,767.289556086298
"25578","207116","1_11388",16747,349.490502350497
"25579","199537","1_11388",16747,520.971167195338
"25580","167136","1_11388",16747,1934.34650429466
"25581","171314","1_11388",16747,1414.37080036916
"25582","162514","1_11388",16747,1446.25688193527
"25583","199566","1_11388",16747,844.257628936429
"25584","138204","1_11388",16747,106.696374944161
"25585","164204","1_10791",16774,3002.63151176868
"25586","194540","1_10791",16774,1856.0278609851
"25587","201288","5_11009",16796,1431.36331581179
"25588","199603","1_9229",16362,928.732502917275
"25589","196117","1_9224",16410,1754.41695476041
"25590","190474","1_6804",15996,2810.18612173049
